
1, 123,250,407
2, 84,178,166
3, 158,284,12
4, 303,239,55
5, 95,350,56
6, 327,272,216
7, 393,286,296
8, 457,444,27
9, 71,365,55
10, 281,301,246
11, 398,122,409
12, 313,216,3
13, 283,178,463
14, 221,352,172
15, 276,452,268
16, 227,379,226
17, 249,362,248
18, 435,90,349
19, 233,407,82
20, 73,124,368
21, 463,382,301
22, 406,265,270
23, 438,122,463
24, 261,319,283
25, 285,217,178
26, 396,271,183
27, 431,316,457
28, 256,281,97
29, 50,426,254
30, 138,100,88
31, 214,135,247
32, 90,433,129
33, 462,403,292
34, 18,408,355
35, 73,427,297
36, 406,253,89
37, 58,71,125
38, 146,168,104
39, 356,26,256
40, 241,459,455
41, 104,299,60
42, 345,221,162
43, 405,295,66
44, 210,308,237
45, 338,244,152
46, 155,106,142
47, 103,389,375
48, 137,279,206
49, 47,44,103
50, 441,307,426
51, 374,182,177
52, 452,268,15
53, 186,460,269
54, 125,323,78
55, 175,294,365
56, 201,5,350
57, 439,389,190
58, 273,158,426
59, 311,227,379
60, 321,216,134
61, 347,72,105
62, 91,363,60
63, 302,82,366
64, 340,357,206
65, 302,366,144
66, 220,315,452
67, 80,256,39
68, 409,398,11
69, 319,389,353
70, 320,207,368
71, 329,135,342
72, 61,166,347
73, 20,266,149
74, 290,178,366
75, 178,380,128
76, 452,112,268
77, 247,135,292
78, 154,267,322
79, 174,271,396
80, 67,250,256
81, 98,219,288
82, 63,19,87
83, 83,229,339
84, 2,178,166
85, 121,241,179
86, 217,366,296
87, 311,19,127
88, 227,379,226
89, 356,371,26
90, 435,18,349
91, 230,107,328
92, 456,417,241
93, 368,99,138
94, 253,225,464
95, 350,5,346
96, 419,102,368
97, 75,380,340
98, 193,346,124
99, 195,311,316
100, 328,383,117
101, 390,274,44
102, 191,207,206
103, 47,389,375
104, 41,425,38
105, 313,61,347
106, 155,46,389
107, 299,91,230
108, 143,119,123
109, 247,272,253
110, 166,316,258
111, 295,358,88
112, 283,76,398
113, 172,379,227
114, 132,401,328
115, 381,63,366
116, 294,382,338
117, 259,100,152
118, 392,26,136
119, 143,108,289
120, 109,77,274
121, 85,347,241
122, 409,11,398
123, 218,215,108
124, 207,381,20
125, 228,233,54
126, 215,194,51
127, 87,337,19
128, 178,75,380
129, 368,307,32
130, 341,185,198
131, 227,304,200
132, 114,401,121
133, 246,456,417
134, 393,423,11
135, 137,206,309
136, 183,118,166
137, 206,135,254
138, 30,100,88
139, 240,396,166
140, 256,183,356
141, 187,128,178
142, 270,375,46
143, 119,108,192
144, 421,65,334
145, 217,178,212
146, 394,38,279
147, 268,11,42
148, 238,69,1
149, 73,398,315
150, 171,314,78
151, 287,309,417
152, 244,45,441
153, 179,119,289
154, 267,78,309
155, 106,46,389
156, 462,75,213
157, 269,334,456
158, 58,273,125
159, 83,229,339
160, 295,388,377
161, 356,371,26
162, 278,345,249
163, 392,67,26
164, 10,281,246
165, 262,115,64
166, 84,72,269
167, 302,230,340
168, 414,288,38
169, 122,365,161
170, 424,427,269
